Verb,target,Art,Game,Narrative,Government,Corporation,Humans in general,User,Image,Object,Creator,Law enforcement,Environment,Military
Abusing,TRUE,0,0,1,1,0,0,0,0,0,0,0,0,0
Accessing,TRUE,1,3,1,0,1,2,2,0,0,0,0,0,0
Accumulating,TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0
Acquired,FALSE,1,0,1,0,0,0,0,1,1,0,0,0,0
Acquiring,TRUE,1,0,0,0,1,0,0,0,0,0,0,0,0
Activated,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0
Activating,TRUE,0,1,0,0,0,0,1,0,0,0,0,0,0
Adapting,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Addressed,FALSE,0,1,0,0,0,0,1,0,0,0,0,0,0
Adjusting,TRUE,3,0,0,0,0,0,2,0,0,1,0,0,0
Alerted,FALSE,1,3,0,1,1,0,1,0,0,0,1,0,0
Alerting,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,0
Alienated,FALSE,2,0,0,0,0,1,1,0,0,0,0,0,0
Alienating,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0
Altered,FALSE,3,0,1,0,0,0,0,2,0,0,0,2,0
Altering,TRUE,0,0,1,0,0,0,1,0,0,0,0,0,0
Amazed,FALSE,0,0,1,0,0,1,0,0,0,0,0,0,0
Analysed,FALSE,17,2,5,0,1,9,5,6,1,1,0,1,0
Analysing,TRUE,1,1,1,0,1,0,1,0,0,1,0,0,0
Anonymised,FALSE,3,0,0,0,0,0,2,1,0,0,0,0,0
Anthropomorphising,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0
Appearing,TRUE,1,0,1,0,0,1,0,0,0,0,0,1,0
Approaching,TRUE,2,0,0,0,0,0,2,0,0,0,0,0,0
Appropriating,TRUE,4,0,0,0,0,0,0,0,0,4,0,0,0
Archiving,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Aroused,FALSE,0,0,1,0,0,1,0,0,0,0,0,0,0
Arresting,TRUE,0,1,0,0,0,0,0,0,0,0,1,0,0
Arriving,TRUE,0,0,1,0,0,0,0,0,0,0,1,0,0
Asked,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0
Asking,TRUE,0,0,1,0,1,0,0,0,0,0,0,0,0
Assembling,TRUE,4,0,0,0,0,0,1,0,0,3,0,0,0
Assesed,FALSE,0,2,0,0,0,1,1,0,0,0,0,0,0
Assessing,TRUE,0,1,0,0,0,0,0,0,0,0,0,0,1
Assisting,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,0
Attacked,FALSE,0,1,1,1,0,0,1,0,0,0,0,0,0
Attacking,TRUE,0,1,2,0,0,1,1,0,0,0,0,0,1
Automated,FALSE,2,0,0,0,0,0,0,1,1,0,0,0,0
Automating,TRUE,5,0,0,0,1,0,0,0,0,3,0,0,1
Avoided,FALSE,0,1,0,0,0,0,0,0,0,0,1,0,0
Avoiding,TRUE,12,0,0,0,0,1,10,0,0,1,0,0,0
Aware,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0
Bartering,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Blinded,FALSE,0,1,0,0,1,0,0,0,0,0,0,0,0
Blinking,TRUE,1,2,0,0,0,0,3,0,0,0,0,0,0
Blocking,TRUE,1,0,1,0,0,0,0,0,2,0,0,0,0
Breaking,TRUE,1,0,0,0,0,0,0,0,0,1,0,0,0
Broadcasting,TRUE,2,0,0,0,0,0,0,0,0,2,0,0,0
Building,TRUE,1,0,0,0,0,0,1,0,0,0,0,0,0
Burdening,TRUE,1,0,0,0,0,0,0,0,1,0,0,0,0
Calibrated,FALSE,0,1,0,0,0,0,1,0,0,0,0,0,0
Camouflaging,TRUE,9,0,0,0,1,1,0,0,7,0,0,0,0
Captivating,TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0
Captured,FALSE,15,0,1,0,0,3,7,4,0,0,0,2,0
Capturing,TRUE,0,2,1,1,0,0,2,0,0,0,0,0,0
