SituationID,Situation,Genre,GenreID,Character,Entity,Technology,Verb
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,Leia Skywalker Organa Solo,NA,NA,Informed
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,Han Solo,NA,NA,Learning
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,C-3PO,NA,NA,Informed
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,Leia Skywalker Organa Solo,NA,NA,Learning
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,Han Solo,NA,NA,Planning
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,C-3PO,NA,NA,Learning
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,NA,NA,Holograms,Visualising
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,Leia Skywalker Organa Solo,NA,NA,Planning
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,Han Solo,NA,NA,Discussing
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,C-3PO,NA,NA,Planning
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,NA,NA,Holograms,Informing
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,Leia Skywalker Organa Solo,NA,NA,Discussing
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,C-3PO,NA,NA,Discussing
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,NA,NA,Holograms,Mapping
3269,Star Wars: Episode VII - The Force Awakens (Holograms for planning),Narrative,20001,Han Solo,NA,NA,Informed
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,NA,Holograms,transmitted
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,NA,Augmented reality,Displaying
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,Humans in general,NA,Watching
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,NA,Holograms,Revealing
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,Humans in general,NA,Amazed
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,NA,Ocular implant,transmitted
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,NA,Holograms,Displaying
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,Humans in general,NA,Enjoying
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,NA,Ocular implant,Revealing
3268,Brave New World (optical implant memory holograms),Narrative,20001,John the Savage,NA,NA,Feeling
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,NA,Augmented reality,transmitted
3268,Brave New World (optical implant memory holograms),Narrative,20001,NA,Humans in general,NA,Feeling
