Creator,WorkID,WikidataID_work,Title,CreatorID,Creator_Wikidata_ID
!Mediengruppe Bitnik,1786,NA,CCTV: A Trail of Images,207,NA
!Mediengruppe Bitnik,208,NA,DELIVERY FOR MR. ASSANGE,207,NA
!Mediengruppe Bitnik,1788,NA,Surveillance Chess,207,NA
3D Realms,1017,Q728061,Duke Nukem 3D,1015,Q229459
5 Lives Studios,2613,Q16267696,Satellite Reign,2612,Q33198438
50 Cent,504,Q783148,Ayo Technology,499,Q6060
A-1 Pictures,96,NA,Sword Art Online,95,Q277763
Aaron Guzikowski,1817,Q60747802,Raised by Wolves,2408,Q302063
Activision,1187,NA,Spycraft,753,NA
Activision,755,Q1567191,Hacker,753,NA
Adam B. Stein,2714,Q58227961,Freaks,2711,NA
Adam Harvey,213,NA,MegaPixels: Faces,17,Q96417562
Adam Harvey,31,NA,CV Dazzle,17,Q96417562
Adam Harvey,1502,NA,HyperFace,17,Q96417562
Adam Harvey,20,NA,VFRAME – Visual Forensics and Advanced Metadata Extraction,17,Q96417562
Addie Wagenknecht,592,NA,Asymmetric Love,590,Q23417143
AFK,1143,NA,Excellent,1140,Q51281415
Agnieszka Kurant,2940,NA,Assembly Line,2939,Q19267078
airshrimp777,226,NA,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying",225,NA
Alan Walker,332,Q27949628,Alone,331,Q21808729
Aldous Huxley,1484,Q65037315,Brave New World (2020 TV series),1476,NA
Aleksa Gajic,2297,Q225964,Technotise: Edit & I,2290,Q782458
Alessandro Ludovico,1562,NA,Face-to-facebook,1561,NA
Alex Rivera,2071,Q204190,Sleep Dealer,2070,Q4717691
Alexandr Kessel,611,Q55388754,Better Than Us,610,NA
Alexandra Olivia,1898,NA,The Last One,1924,NA
Alfonso Cuarón,2307,Q2579784,Gravity,2306,Q28028
Alice & Smith,910,NA,NITE Team 4,909,Q104869991
Amir Bastan,992,NA,The Shell,989,NA
Amy Alexander,1545,NA,What the Robot Saw,1544,Q4749066
Anaisa Franco,1662,NA,Expanded Eye,1661,NA
Andrés Burbano,1854,NA,RGB Stratospheric Camarena,1853,NA
Andrew Benson,112,NA,Totally Normal,111,Q4756330
Andrew Niccol,831,Q27957904,Anon,830,Q360737
Andri Snær Magnason,1775,Q16420972,LoveStar: A Novel,1770,Q463575
Ann Leckie,249,Q17001721,Ancillary Justice,248,Q16204354
Anna Mill,585,NA,Square Eyes,583,NA
Anna Ridler,116,NA,Fall of the House of Usher,115,Q94415599
Anna Ridler,187,NA,Mosaic Virus and Myriad (Tulips),115,Q94415599
Annalee Newitz,157,Q101097242,Drones Don't Kill People,148,Q4767817
Annalee Newitz,153,Q69527499,Autonomous,148,Q4767817
Anne Bjørnstad,608,Q66438471,Beforeigners,605,Q19310220
Anonymous,19,NA,The Webcam Project,18,NA
Anonymous,218,NA,Satellite Images,18,NA
Anonymous,1022,NA,Coronavirus Drone Video,18,NA
Anthony & Joseph Russo,2101,Q23781155,Avengers: Endgame,2073,NA
Anthony & Joseph Russo,2077,Q23780914,Avengers: Infinity War,2073,NA
Arcangel Constantini,1709,NA,HoloDecon,1708,Q19560575
Arkady Martine,1950,Q82566838,A Memory Called Empire,1899,Q58640138
Arne Garborg,164,Q12007794,Trætte Mænd,163,Q467497
Ars Electronica Futurelab (AT),1584,NA,Neural Network Training,1583,NA
Ars Electronica Futurelab (AT),1582,NA,Glow,1583,NA
Arthur Charles Clarke,2277,Q103474,2001: A Space Odyssey (novel and film),2276,NA
Ashton Kutcher,389,Q4918623,True Beauty,386,Q164782
Asia Bazdyrieva,900,NA,Geocinema,897,NA
Audrey Fouché,2232,NA,Osmosis,2226,Q2870844
Audrey Samson,1600,NA,Finis Terra,1599,NA
Ayodamola Tanimowo Okunseinde,3171,NA,The Argus Project,3167,NA
b wijshijer,3175,NA,HOW TO EDIT YOUR SELFIES,3174,NA
Barbara Nordhjem,1559,NA,(e)motion,1558,NA
Becky Chambers,1642,Q43625060,A Closed and Common Orbit,1641,Q25298820
Ben Chang,2120,NA,(In)Security Camera,2118,NA
Ben Falcone,2587,Q55696425,Superintelligence,2586,Q2082056
Bengt Sjölén,1185,NA,Asunder,1184,NA
Benjamin Maus,184,NA,Jller,182,Q83808309
Benjanun Sriduangkaew,2665,NA,And Shall Machines Surrender,2625,Q17465706
Bernardo Fontes,1682,NA,Outra 33 Bienal de São Paulo,1681,NA
Bernhard Hopfengärnter,65,NA,Belief Systems,64,NA
BioWare,1178,Q20113552,Mass Effect: Andromeda,3050,Q219758
Bjarne Benjaminsen,1982,NA,... som duften av en drøm...,2048,Q88536422
Bjørn Erik Haugen,69,NA,Interface,68,NA
Bjørn Vatne,1839,NA,Død og oppstandelse,1236,Q54197034
Blizzard Entertainment,2841,Q239288,Starcraft II: Wings of Liberty,2840,Q178824
Blizzard Entertainment,2849,Q15139655,Heroes of the Storm,2840,Q178824
Bloober Team,881,Q25340021,>observer_,890,Q389526
Bob Mould,341,NA,Lost Faith,338,Q888152
Bob Persichetti,1970,Q29588607,Spider-Man: Into the Spider-Verse,2195,Q60784779
Brad Bird,1892,Q24832112,Incredibles 2,1891,NA
Bruno Moreschi,1682,NA,Outra 33 Bienal de São Paulo,1678,NA
Bruno Moreschi,1700,NA,Recoding Art,1678,NA
Bruno Vianna,1706,NA,Invisíveis,1705,Q8252886
Bryan Singer,2062,Q4985891,X-Men: Days of Future Past,2061,Q220751
Bungie Studios,1039,Q276217,Halo: Combat Evolved,1038,NA
Bureau of Inverse Technology (BIT),118,NA,B.I.T. Plane,117,NA
Camouflaj,42,Q7386146,République,41,Q98411159
Casino,473,NA,Security Cameras,471,NA
CD Projekt RED,2469,Q3182559,Cyberpunk 2077,2470,Q1172164
Cesar Baio,1702,NA,Spaces of Failure,1701,NA
Chance Agency,1740,Q97275045,Neo Cab,1739,NA
Charlie Brooker,553,Q558112,Black Mirror,196,Q2960837
Chelsea E. Manning,1227,NA,Probably Chelsea,1220,NA
Chen Qiufan,615,NA,The Flower of Shazui,614,Q8941041
Chris Hales,510,NA,You•Who? Customised Cinema Installation,506,NA
Chris Williams,1846,Q13091172,Big Hero 6,1842,NA
Christa Sommerer,3067,NA,Neuro Mirror,3065,Q54564966
Christian Moeller,8,NA,Cheese,7,Q5109933
Claire G. Coleman,2707,Q108101049,The Old Lie,2706,Q56754653
Clement Valla,63,NA,Postcards from Google Earth,62,NA
Clifftop Games,916,Q63315199,Whispers of a Machine,915,NA
Coburn Tyler,206,NA,U,205,NA
Constant Dullaart,1218,NA,DullDream,1216,Q19665830
Cory Doctorow,173,NA,Little Brother,172,Q110436
Cory Doctorow,3125,NA,Attack Surface,172,Q110436
Cosmic Logic,2944,NA,Shutter (game),2943,NA
Courtney Marsh,2684,NA,ZARI,2683,Q22075552
Cristina Cochior,1557,NA,Sustaining Gazes,1689,NA
Croteam,2835,Q18620506,The Talos Principle,2834,Q2340010
Ctrl Shift Face,609,NA,Bill Hader channels Tom Cruise,569,NA
Daedalic Entertainment,1035,Q56299003,State of Mind,1034,Q1157042
Daito Manabe,90,NA,Dissonant Imagery,87,Q21008480
Damian Kindler,1090,Q86665990,October Faction,1087,Q374850
Dan Goor,1747,Q13417244,Brooklyn Nine-Nine: The Fugitive Part 1,1745,NA
Daniel Goldhaber,1085,NA,Cam,1083,Q102478968
Daniel Iregui,2122,NA,Antibodies,2121,NA
Daniel Lazo,3264,NA,Sight,3261,NA
Daniel Suarez,162,NA,Daemon,161,Q1162833
Dave Eggers,NA,NA,NA,586,NA
David Cronenberg,104,Q1050838,eXistenZ,103,Q55422
David E. Kelly,839,Q25205882,Goliath,838,NA
David Feliu,2344,Q60440861,Best Friend,2345,NA
David Leitch,1804,Q25431158,Deadpool 2,1805,Q5236475
David Rokeby,57,NA,Sorting Daemon,56,Q5239175
David Wiener,1484,Q65037315,Brave New World (2020 TV series),1475,NA
Dejan Marković,1154,NA,Shapes of Things Before My Eyes,905,NA
Denis Villeneuve,1881,Q20382729,Arrival,1879,Q548823
Denis Villeneuve,1904,Q21500755,Blade Runner 2049,1879,Q548823
Devin the Dude,700,NA,I'm Just Gettin' Blowed,695,Q1206920
Diederik P. Kingma,1582,NA,Glow,1580,Q29022624
Digital Pictures,53,Q1323428,Night Trap,52,Q4037348
Dilman Dila,2144,NA,Yat Madit,2239,NA
Disney,10,Q25167044,Ralph Breaks the Internet,9,NA
Disney,1892,Q24832112,Incredibles 2,9,NA
Dmitry Strakovsky,2120,NA,(In)Security Camera,2119,NA
Don Broco,745,NA,Come Out To LA,496,NA
Don Hall,1846,Q13091172,Big Hero 6,1843,Q18921842
Don't Look Team,2981,Q85631448,Don't Look,2986,NA
Dong-hyuk Hwang,3220,Q106582931,Squid Game,3222,NA
Dontnod Entertainment,619,Q2351397,Remember Me,618,NA
Doug Liman,1850,Q1187607,Edge of Tomorrow,1847,Q349339
Doug Rosman,995,NA,Self-Contained,993,NA
Douglas Coupland,75,NA,CMYK Deep Face Dude,74,Q322060
Dracola112,220,NA,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night",219,NA
Dziga Vertov,1167,NA,Man With a Movie Camera,1165,Q55193
Eduardo Kac,1877,NA,Holo / Olho / Eye (Holopoems series),1876,Q331376
Edward Morgan Forster,82,Q287448,The Machine Stops,81,NA
Eidos Montréal,1044,Q642107,Deus Ex: Human Revolution,1045,NA
Eran May-Raz,3264,NA,Sight,3260,NA
Eran Weissenstern,193,NA,The Normalizing Machine,191,NA
Estudio Biopus,1873,NA,Los anillos de la serpiente,1872,NA
Etsuko Ichihara,597,NA,"NAMAHAGE in Tokyo",596,NA
Everest Pipkin,2124,NA,Lacework,2123,Q16734565
Factory Fifteen,2696,Q20521107,Ana,2695,NA
Faith Holland,156,NA,Body Devices,155,Q28935792
Feileacan McCormick,3182,NA,Artificial Remnants 2.0,3181,NA
Fernando Velazquez,1704,NA,Iceberg,1703,NA
Fictiorama Studios,15,Q74116403,Do Not Feed the Monkeys,14,NA
Forensic Architecture,2740,NA,The Battle of Ilovaisk,2739,NA
Fran Krause,1027,NA,Deep Dark Fears,1025,NA
Francisco Gallardo,1600,NA,Finis Terra,1598,NA
Francisco Laresgoiti,1931,NA,2033: La Ilusión de un Futuro Mejor,1926,NA
FRAUD,1600,NA,Finis Terra,1634,NA
Freebird Games,2894,Q1711379,To the Moon,2893,NA
Freeda Beast,1094,NA,See you,1092,NA
Fullbright,51,Q24877461,Tacoma,50,Q17561297
Funcom,1597,Q918194,Den Lengste Reisen,1596,Q918638
Gabriel Pereira,1682,NA,Outra 33 Bienal de São Paulo,1679,NA
Gabriel Pereira,1700,NA,Recoding Art,1679,NA
Gan Golan,3171,NA,The Argus Project,3164,NA
Gareth Edwards,1852,Q19590955,Rogue One: A Star Wars Story,1851,Q2451678
Gary Ross,290,Q25627545,Ocean`s Eight,287,NA
Gearbox Software,2928,Q62565771,Borderlands 3,2926,Q1046593
Gene Stupnitsky,873,Q56274437,Good boys,868,Q5531483
George Clooney,2576,Q71767482,The Midnight Sky,2571,Q23844
George Orwell,202,NA,Nineteen Eighty-Four,201,Q3335
Georgie Pinn,176,NA,Echo,175,NA
Giacomo Cimini,2693,Q20925597,The Nostalgist,2690,Q5557873
Giles Price,940,NA,Restricted Residence,937,NA
Gojira,371,NA,The Cell,369,NA
GoodbyeWorld Games,2985,Q106452472,Before Your Eyes,2984,Q106474348
Graziele Lautenschlaeger,1483,NA,Self-portrait of an absence,1473,NA
Greg Daniels,1189,NA,Upload,1188,Q1544904
Greg Tiernan,768,Q54825652,The Addams Family,765,Q26702453
group inou,353,NA,EYE,350,NA
GRUPO DE PESQUISA REALIDADES,1669,NA,Contra a Cegueira da Ordem Estabelecida,1667,NA
Guerrilla Games,135,Q20155528,Horizon Zero Dawn,134,Q337910
Guided by Voices,704,NA,Glad Girls,701,NA
Guilherme Falcão,1682,NA,Outra 33 Bienal de São Paulo,1680,NA
Hanbin Deng,1073,NA,RASA-BOX,1070,NA
Harshit Agrawal,3178,NA,Masked Reality,3177,NA
Harun Farocki,894,NA,Serious Games III: Immersion,892,Q67547
Harun Farocki,893,NA,Eye/Machine I,892,Q67547
Hasse Hope,2778,NA,Compis,2776,Q11974407
Hatem Khraiche,1975,Q42577704,Órbita 9,2194,Q51892574
hdoto,1079,NA,What a Ghost Dreams Of,1077,NA
Heather Dewey-Hagborg,1539,NA,How do you see me?,1219,Q16728530
Heather Dewey-Hagborg,1540,NA,Spurious Memories,1219,Q16728530
Heather Dewey-Hagborg,1227,NA,Probably Chelsea,1219,Q16728530
Helena Nikonole,203,NA,deus X mchn,199,NA
Hermen Maat,1603,NA,Saving Face,1602,NA
Hideaki Anno,405,Q1977621,Neon Genesis Evangelion,402,Q23261
Hito Steyerl,1543,NA,This is the Future,1541,Q98366
Hito Steyerl,1542,NA,How Not to Be Seen: A Fucking Didactic Educational .MOV File,1541,Q98366
Huang Mingyuan,1059,NA,Gluttonous Snake,1055,NA
Hugh Howey,2790,NA,Wool,2788,Q5931173
Huyn Parke,1050,NA,Volumetric Data Collector,1046,NA
Hyphen-Labs,1502,NA,HyperFace,1552,NA
Ian McEwan,432,Q64031447,Machines Like Me,431,Q190379
iia,127,NA,Has Anyone Else Used ExpressionCaptioner?,126,NA
Ilya Naishuller,80,Q20982361,Hardcore Henry,78,Q23867507
Imanbek Zeikenov,2449,NA,Too Much,2446,NA
Incubus,2635,NA,Stellar,2632,NA
Infinity Ward,1461,Q76255,Call of Duty 4: Modern Warfare,1460,Q731482
Ingrid Michaelson,360,NA,Hell No,357,Q242873
Introversion Software,1456,Q29832341,Scanner Sombre,1455,Q1671616
IOCOSE,159,NA,Drone Selfies,158,NA
Iris Long,1073,NA,RASA-BOX,1069,Q17183811
Isabella Salas,3198,NA,INTERHUMAN,3196,NA
Ivo Caprino,2546,Q570651,Flåklypa Grand Prix,2545,Q2712084
Iyo Bisseck,3147,NA,The Human Detector,3146,NA
Jack Thorne,2427,Q56195117,His Dark Materials,2426,Q6115483
Jake Elwes,3189,NA,The Zizi Show,3188,Q110822600
Jake Paltrow,108,Q14595113,Young Ones,107,Q727938
Jakob Kudsk Steensen,595,NA,Primal Tourism,593,NA
James Bridle,1535,NA,Cloud Index,211,Q20683898
James Bridle,1538,NA,Gradient Ascent,211,Q20683898
James Bridle,212,NA,Autonomous Trap 001,211,Q20683898
James Cameron,729,Q170564,Terminator 2,728,NA
James Cameron,729,Q170564,Terminator 2,728,Q42574
James Cameron,737,Q7768498,The Terminator,728,NA
James Cameron,737,Q7768498,The Terminator,728,Q42574
James Gunn,1814,Q20001199,"Guardians of the Galaxy, vol. 1 & vol. 2",1827,Q715505
James Mangold,1918,Q24053263,Logan,1916,Q433893
James Ponsoldt,675,Q21010849,The Circle,672,Q1680997
James S.A. Corey,2412,Q7732812,The Expanse,2906,NA
Jan Klug,1559,NA,(e)motion,1760,NA
Jan Nikolai Nelles,3202,NA,The Other Nefertiti,3201,NA
Janelle Monáe,393,Q52213432,Dirty Computer,392,Q234356
Jannik Tai Mosholt,1749,Q48855569,The Rain,1748,Q33157949
Jason Rohrer,1454,Q15710729,The Castle Doctrine,1453,Q92678
Jay Chow,3051,NA,SelfieCity,3049,NA
Jeff Orlowski,2519,Q99191029,The Social Dilemma,2516,Q6174634
Jeff Rowe,3033,Q54021143,The Mitchells vs. The Machines,3031,NA
Jeffrey Jacob Abrams,1819,Q18615119,Star Trek: Into Darkness,1808,NA
Jeffrey Jacob Abrams,2148,Q6074,"Star Wars (Episode: 7, 8 & 9)",1808,NA
Jeffrey Nachmanoff,666,Q27958509,Replicas,662,Q3176718
Jen Hickman,2978,NA,Moth & Whisper,2977,NA
Jeremy Bailey,61,NA,Nail Art Museum,60,Q96684990
Jian Liu,3087,Q28743025,Have a Nice Day,3085,NA
Jin Ni,1059,NA,Gluttonous Snake,1054,NA
Jing-cai Liu,1508,NA,WEARABLE FACE PROJECTOR,1507,Q104558036
Jinoon Choi,1050,NA,Volumetric Data Collector,1047,NA
Jip van Leeuwenstein,1505,NA,Surveillance Exclusion,1504,NA
Joanna Moll,217,NA,The Virtual Watchers,215,NA
Joaquin Fargas,600,NA,"Robotika, the Nannybot",599,Q23907082
Jogi Hofmüller,896,NA,Neuleittorgasse,895,NA
Johannes Braumann,992,NA,The Shell,990,NA
John Carpenter,286,Q72909,They Live,283,Q95008
John Glen,495,Q332368,A View to a Kill,491,Q545216
John Hamburg,417,Q23058779,Why Him?,415,Q167683
John Mayer,349,Q5692707,Heartbreak Warfare,346,Q215215
John Scalzi,1801,NA,Redshirts,1793,Q277308
Jon Favreau,454,Q192724,Iron Man,467,Q295964
Jon Favreau,2476,Q56876444,The Mandalorian,467,Q295964
Jon Watts,463,Q27985819,Spider Man: Far From Home,460,Q18519749
Jonas Ersland,1031,NA,Public Waiters,1029,NA
Jonas Lund,1214,NA,Significant Other,1213,Q26704214
Joseph Kosinski,2215,Q638544,Oblivion,2252,Q2444076
Josh Fox,316,Q47538617,Awake,314,NA
Joss Whedon,2339,Q182218,The Avengers,2330,Q298025
Joy Buolamwini,86,NA,"AI, Ain't I a Woman",83,Q31359093
Joy Buolamwini,1649,NA,The Coded Gaze: Unmasking Algorithmic Bias,83,Q31359093
Jukka Hautamäki,904,NA,Synthetic Selfies,903,Q16298648
Julia von Lucadou,2948,NA,The High-Rise Diver,2945,Q57591655
Julian Oliver,1185,NA,Asunder,1183,NA
Juliana De Lucca,2344,Q60440861,Best Friend,2342,NA
Julien Terrell,3171,NA,The Argus Project,3169,NA
Jump Over the Age,2880,Q106592729,In Other Waters,2879,NA
Justin Roiland,2972,Q56290639,Solar Opposites,2970,Q6318075
KairUs,2042,NA,Panopticities,2043,NA
KairUs,2044,NA,Suspicious Behavior,2043,NA
KairUs,2045,NA,Sharing locations: YONGSAN & HUMPHREY GARRISON,2043,NA
Kamitani Lab,90,NA,Dissonant Imagery,88,NA
Karen Lancel,1603,NA,Saving Face,1601,Q101208459
Kate Crawford,1615,NA,ImageNet Roulette,2764,NA
Kate Pullinger,6,NA,Breathe: A Ghost Story,3,Q6375726
Katia Vega,2126,NA,DOOR and BOX,2125,NA
Katja Novitskova,578,NA,Earthware: driverless car seeing a deer for the first time 2,576,Q19667905
